2022-04-15 08:00:00,3255.483891176882607326026597538078
2022-04-16 08:00:00,2640.663865311829498332648562009794
2022-04-17 08:00:00,2216.738259354484336525532308853672
2022-04-18 08:00:00,9264.833786020980285274316521323342
2022-04-19 08:00:00,2897.753725232193663884236076565267
2022-04-20 08:00:00,3630.086499345048731142384545039748
2022-04-21 08:00:00,6845.374971637407914529541141342596
2022-04-22 08:00:00,4983.862684830023106421915730523876
2022-04-23 08:00:00,4087.624344423869959153989296643958
2022-04-24 08:00:00,5312.520261541113380890741262749667
2022-04-25 08:00:00,12904.05269497627864773358298125608
2022-04-26 08:00:00,9445.589410877999203545335240013338
2022-04-27 08:00:00,9871.659102768796128008468164669633
2022-04-28 08:00:00,3391.630537702399107776604587402878
2022-04-29 08:00:00,5632.488776603970189055142944657592
2022-04-30 08:00:00,19133.47608245302485080842302057133
2022-05-01 08:00:00,14527.25142313820888851540207953199
2022-05-02 08:00:00,9650.499627586236938461834935692403
2022-05-03 08:00:00,7352.271889835459745804841654970827
2022-05-04 08:00:00,6876.130899210963440686224965524244
2022-05-05 08:00:00,11708.91968150236683370143298239016
2022-05-06 08:00:00,7571.694285016679463455400583594311
2022-05-07 08:00:00,4125.721197250536627519997725805315
2022-05-08 08:00:00,6641.427246065533404857958096453538
2022-05-09 08:00:00,20318.58386613536146750439946085046
2022-05-10 08:00:00,22602.99382588826552710337264056835
2022-05-11 08:00:00,53917.65731334299930179341081123333
2022-05-12 08:00:00,60969.48091036112748126564820207133
2022-05-13 08:00:00,17140.58111003885463971629910913231
2022-05-14 08:00:00,20971.73252646393061542945558443206
2022-05-15 08:00:00,9281.129294363342992600846522157914
2022-05-16 08:00:00,7905.440204662646975797844476320418
2022-05-17 08:00:00,5106.889475387710571067011857568988
2022-05-18 08:00:00,5755.833176289451107190996188445833
2022-05-19 08:00:00,11446.05822141515517103220145635291
2022-05-20 08:00:00,11094.64782755188691848114556637707
2022-05-21 08:00:00,8397.729267903182369311063574135291
2022-05-22 08:00:00,12756.17053601033114693333516187982
2022-05-23 08:00:00,14501.35600612636418543786048212959
2022-05-24 08:00:00,29729.78775633590769943037018895129
2022-05-25 08:00:00,12818.79394956913360613239675347758
2022-05-26 08:00:00,16404.80154789857971267060238054966
2022-05-27 08:00:00,22175.71990911400408161366031964409
2022-05-28 08:00:00,10194.65593032723479032223754110717
2022-05-29 08:00:00,5685.344824120628510843526708754394
2022-05-30 08:00:00,9227.165043295598827698706749614013
2022-05-31 08:00:00,14354.53467314502886872235448961734
2022-06-01 08:00:00,18053.39613224117647304047672270643
2022-06-02 08:00:00,31475.31950145939738035803221948201
2022-06-03 08:00:00,10461.31516277500419748154525469697
2022-06-04 08:00:00,6032.69589119456479670363186921526
2022-06-05 08:00:00,3228.573062379481378370496598938355
2022-06-06 08:00:00,8837.888433827288138738772709271463
2022-06-07 08:00:00,17364.330482882937348056770638834
2022-06-08 08:00:00,7471.099744684773169314048692261757
2022-06-09 08:00:00,13088.29798964360183893305576646273
2022-06-10 08:00:00,8246.712237452570398406979440347927
2022-06-11 08:00:00,14437.10252841288542691368489974689
2022-06-12 08:00:00,12982.05682634208866153949429480016
2022-06-13 08:00:00,33302.9313534146140796663432570736
2022-06-14 08:00:00,20775.82789010347053759017921123081
2022-06-15 08:00:00,27712.00268771678520136396543610813
2022-06-16 08:00:00,20017.95745843403220801385587248744
2022-06-17 08:00:00,10004.18407934880090121979546631361
2022-06-18 08:00:00,15522.10314186264142495206226656185
2022-06-19 08:00:00,12195.67049444236581130795622007022
2022-06-20 08:00:00,10765.61208575751334392359367817428
2022-06-21 08:00:00,7213.312762551273923593698947158981
2022-06-22 08:00:00,8050.722012670127951167188842211599
2022-06-23 08:00:00,4146.474171543796371039323261150128
2022-06-24 08:00:00,4267.808541145758621764492174429334
2022-06-25 08:00:00,16969.46318166166164975367714441825
2022-06-26 08:00:00,44517.5627019325803983857719788862
2022-06-27 08:00:00,58792.1853098457015339286680212624
2022-06-28 08:00:00,18842.3522993178538053417947987872
2022-06-29 08:00:00,17052.81161079109413202512007511217
2022-06-30 08:00:00,8601.940727655994797279762952820531
2022-07-01 08:00:00,6356.980701615493830932994972758706
2022-07-02 08:00:00,3520.18747112125863401604178207487
2022-07-03 08:00:00,2260.287714546833049483440696860535
2022-07-04 08:00:00,3550.464164449310415990362296173301
2022-07-05 08:00:00,5861.14253246522140521528625545112
2022-07-06 08:00:00,15455.23473777592587989917972994354
2022-07-07 08:00:00,5726.797979181960971878608992449658
2022-07-08 08:00:00,6088.690107468184323649574414875675
2022-07-09 08:00:00,2760.373636886215239654311751537886
2022-07-10 08:00:00,7914.782832702087178918812923584601
2022-07-11 08:00:00,6582.436476693687178649229642215136
